Source_File,Text_ID,Content_Type,Author,Date,Text,Engagement
冠军赛26.txt,Comment_02_055,Comment,,2025-05-19广东,9点多,
冠军赛26.txt,Comment_02_057,Comment,snowfarewell,2025-05-19广东,宝宝方不方便问一下图一是第几排视角,
冠军赛26.txt,Comment_02_060,Comment,,2025-05-19广东,最高的位置 苹果放大倍数拍的 场馆小 肉眼都还可以,
冠军赛26.txt,Comment_02_063,Comment,,2025-05-18广东,10区还好么,
冠军赛26.txt,Comment_02_066,Comment,,2025-05-18广东,诺里斯哈哈 还好的 中间位置,
冠军赛26.txt,Comment_02_069,Comment,,2025-05-18广东,请问打车定位是在青春路那边吗,
冠军赛26.txt,Comment_02_072,Comment,,2025-05-18广东,对的对的 这样近,
冠军赛26.txt,Comment_02_075,Comment,,02-05广东,A区手机能拍清吗不想带相机,
冠军赛26.txt,Comment_02_077,Comment,小红薯609CC769,2025-11-08中国香港,我是8区，7排，12号。属于abc哪里啊，这个位子好吗,
冠军赛26.txt,Comment_02_079,Comment,考拉不烦,2025-11-04重庆,请问下7区和10区哪个位置更好啊,
冠军赛26.txt,Comment_02_081,Comment,Julieyoung,2025-11-04广东,作者 07,
冠军赛26.txt,Comment_02_083,Comment,linascwonhui,2025-05-27山东,@小狗不拆家 @食物舒 收藏了,
冠军赛26.txt,Comment_02_085,Comment,,2025-05-27湖南,小狗不拆家,
冠军赛26.txt,Comment_02_087,Comment,经纬,2025-05-23广东,如果只有M13 0105选哪个啊,
冠军赛26.txt,Comment_02_089,Comment,aliceD,2025-05-21广东,请问01区票能不能从07这边检票，我是拿一张01进场，再拿家人的尊享位，,
冠军赛26.txt,Comment_02_092,Comment,,2025-05-21广东,应该是不能的,
冠军赛26.txt,Comment_02_094,Comment,叮咚叮咚,2025-05-21广东,请问m1区一排怎么样？,
冠军赛26.txt,Comment_02_096,Comment,八月柒秋叶初凉ぐ,2025-05-20广东,M1区还是11区呀？,
冠军赛26.txt,Comment_02_098,Comment,9 1 0,2025-05-20山东,混采区在哪里呀,
冠军赛26.txt,Comment_02_101,Comment,,2025-05-20广东,07 08,
冠军赛26.txt,Comment_02_103,Comment,立早丝隹,2025-05-19广东,请问大疆pocket3让带吗,
冠军赛26.txt,Comment_02_105,Comment,想摆烂,2025-05-18浙江,晚上好打车吗那边,
冠军赛26.txt,Comment_02_108,Comment,,2025-05-19广东,好打车的,
冠军赛26.txt,Comment_02_110,Comment,我要想一个独一无二的名字,2025-05-18湖北,场馆热不热啊宝,
冠军赛26.txt,Comment_02_113,Comment,,2025-05-18广东,晚上还好 会有点,
冠军赛26.txt,Comment_02_115,Comment,卓玛吉朵,2025-05-18广东,12区会不会很偏啊,
冠军赛26.txt,Comment_02_117,Comment,,2025-05-18湖南,尊享没有买第一排第二排之说，是分配的没得选,
冠军赛26.txt,Comment_02_119,Comment,满船清梦压星河,2025-05-18广西,姐妹，卡相机焦段吗？,
冠军赛26.txt,Comment_02_121,Comment,Aomman,2025-05-18广东,请问02区是在出发区吗,
冠军赛26.txt,Comment_02_124,Comment,,2025-05-18广东,在50米的出发区,
冠军赛26.txt,Comment_02_126,Comment,momo,2025-05-18广东,想问一下现场多相机支架吗？,
冠军赛26.txt,Comment_02_129,Comment,,2025-05-18广东,没有特别多 还好,
冠军赛26.txt,Comment_02_131,Comment,momo,2025-05-18广东,M3怎么样,
冠军赛26.txt,Comment_02_134,Comment,,2025-05-18广东,泳池中段 中规中矩,
冠军赛26.txt,Comment_02_136,Comment,_17,2025-05-18广东,想问一下04区的视角怎么样,
冠军赛26.txt,Comment_02_139,Comment,,2025-05-18广东,还可以 靠近出发区,
冠军赛26.txt,Comment_02_142,Comment,,2025-05-18上海,12区难过了好几天,
冠军赛26.txt,Comment_02_145,Comment,,2025-05-18广东,哈哈哈看50米的出发和颁奖 比1区好因为有正面,
冠军赛26.txt,Comment_02_147,Comment,叶孟琰,2025-05-18山西,尊享第二排能互动吗？安保严格吗？,
冠军赛26.txt,Comment_02_150,Comment,,2025-05-18广东,可以往下走,
冠军赛26.txt,Comment_02_152,Comment,momo,2025-05-18广东,9区这个位置咋样,
冠军赛26.txt,Post_03,Post,8,2025-05-24,说点什么 251 202 82 DouBle_61 小红书号：xiangdb 初心易得 始终难守 8 关注 49 粉丝 762 获赞与收藏 笔记 收藏 点赞 仅自己可见 挑战一个人住全运会酒店总统套房DouBle_61 11 仅自己可见 DouBle_61 赞 仅自己可见 读研日记 DouBle_61 5 仅自己可见 23岁女 成天幻想成为我的博士生导师DouBle_61 3 仅自己可见 毕业红毯 DouBle_61 1 仅自己可见 九号温泉太赞啦 DouBle_61 2 仅自己可见 六一大宝节 DouBle_61 3 仅自己可见 随手自拍也是决定性瞬间DouBle_61 5 仅自己可见 200仰 DouBle_61 11 仅自己可见 二十三 DouBle_61 5 仅自己可见 传旗 DouBle_61 4 仅自己可见 每一天都是读书周 DouBle_61 11 仅自己可见 该怎么定义朋友呢 DouBle_61 6 仅自己可见 浅蹭妇女节 DouBle_61 1 仅自己可见 这张照片不会一辈子都在吧DouBle_61 3 仅自己可见 推给想来中传的人 DouBle_61 30 仅自己可见 中传新年合唱《明天会更好》DouBle_61 20 仅自己可见 我为祖国来站岗！ DouBle_61 1 仅自己可见 抽象男 DouBle_61 2 仅自己可见 后保研生活 DouBle_61 3 仅自己可见 恭送小韩 DouBle_61 4 笔记67 专辑0 文件0 2025全国游泳冠军赛赛程泳池的水线 416 五分钟 只要有汪顺的场次全部无票薯薯我呀 163 特种兵一日来回2025全国游泳冠军赛 244 深圳游泳冠军赛晚场散场时间是多少苯氮光波 6 5 深圳大运中心游泳馆测评Julieyoung 251 赛事2025冠军赛报项汇总含小道仅供参阿优（蛙泳复健版） 432 2025全国游泳冠军赛报项（513最终版）linlllnil 1453 男200自的报项也太热闹了吧！沧浪踏歌 694 【更，报项已出】汪顺 冠军赛报项预测标标 182 从未见过如此之贵的游泳比赛Krystaloria 345 看来冠军赛真的是按秒算票价的了咬一口吧唧 42 抢到24号决赛了！顺顺子我来啦_皮皮美（见过汪顺版） 49 有没有人管管游泳比赛的票价皮质醇 143 冠军赛第一个决赛夜值票价的点来了咬一口吧唧 81 今年冠军赛增设了更近距离的尊享席和优享席再见卡妙 24 水灵灵的冠军赛要开票了薯薯我呀 262 有没有人来管管游泳冠军赛的物价了？喂拜托 99 汪顺在节目中收到队友们的手写信，看到叶诗文、张翼祥、杨浚瑄、闫子贝的祝福热泪盈眶咪咕体育 4263 “黄水谣”合唱谱乐谱分享采蘑菇的小蘑菇 115 “林北”洗完脸大变样！红网 4601 深圳游泳冠军赛找搭子巧克力吃光光 1 游泳冠军赛抢票求助贴小红薯66BD42AB 11 你们都是去看汪顺的是吧肉松年糕 312 汪顺手幅惊蛰 102 问问去年去过游泳冠军赛的uu们，场馆内可以带吃的吗？看了一下赛程，早上预赛得从9Aida 16 末班车宣个深圳游泳冠军赛汪顺无料抽泣R赴鲤桥 27 蹲深圳游泳冠军赛物料代发（找到啦）土豆派 16 问问深圳冠军赛镜头限制是阿言呀 49 57 深圳游泳冠军赛汪顺无料元周绿 134 2025年深圳冠军赛物料！ 24 深圳冠军赛求助吃个欧包（见过章昊版） 30 519全国游泳冠军赛（深圳）工作日停车wynne 32 深圳全国游泳冠军赛物料11赞美诗 86 全国游泳冠军赛Lee 23 看台区10 看决赛算好位置吗冰山美式 5 深圳冠军赛的空闲时间去哪玩上河 16 深圳冠军赛吃个欧包（见过章昊版） 88 深圳全国游泳冠军赛票星球更新价格小羊佳佳的兔子 172 深圳大运中心游泳观赛参考艾霖Elin 28 潘展乐深圳游泳冠军赛应援物料鸭肉包子 103 发现 发布 通知 我 一汪小顺子 关注 出发位才是最好的位置啊 比优享尊享好啊啊啊啊 可惜了，我就这场预赛是出发位 #汪顺 #深圳游泳冠军赛一汪小顺子 #深圳游泳冠军赛 蹲一蹲517518去看孙佳买哪一个位置最好呀张小杰嘿嘿哈哈 #汪顺 #深圳游泳冠军赛,
冠军赛26.txt,Comment_03_001,Comment,莉莉子,2025-05-24广东,汪顺出场了嘛,
冠军赛26.txt,Comment_03_004,Comment,,2025-05-24广东,没呢920左右,
冠军赛26.txt,Reply_03_006,Reply,慕尼黑1990,2025-05-24广东,回复 一汪小顺子  看赛程好像是9点开始，他咋还没粗线啊,
冠军赛26.txt,Reply_03_008,Reply,一汪小顺子,2025-05-24广东,作者 回复 慕尼黑1990  就是说啊，我以为他会出来热身，专门来早点,
冠军赛26.txt,Reply_03_010,Reply,慕尼黑1990,2025-05-24广东,回复 一汪小顺子  不知道他去哪儿了，我住中海凯骊，不到8点就下楼等了，也没看到他粗线,
冠军赛26.txt,Reply_03_012,Reply,莉莉子,2025-05-24广东,回复 一汪小顺子  不是九点开始嘛,
冠军赛26.txt,Comment_03_015,Comment,,2025-05-24广东,回复 慕尼黑1990  可能找了个池子去打腿了吧,
冠军赛26.txt,Comment_03_018,Comment,,2025-05-24广东,他在9道。我在6区0道的位置,
冠军赛26.txt,Comment_03_021,Comment,,2025-05-24广东,我也在0道这边,
冠军赛26.txt,Reply_03_023,Reply,橙小姐,2025-05-24广东,回复 一汪小顺子  懊恼我嫌11区靠近颁奖台远。这个0道只能看他出场的背影出水的背影,
冠军赛26.txt,Comment_03_025,Comment,一汪小顺子,2025-05-24广东,作者 回复 橙小姐  我坐了好几天11区了，只能说，出发位好，就算在0道这边,
冠军赛26.txt,Reply_03_027,Reply,橙小姐,2025-05-24广东,回复 一汪小顺子  看到顺顺爸妈了吗？前排的姐妹,
冠军赛26.txt,Comment_03_029,Comment,一汪小顺子,2025-05-24广东,作者 回复 橙小姐  我在旁边区，人挡着了看不到，啊啊啊啊，爸妈能不能满场发签名照,
冠军赛26.txt,Reply_03_031,Reply,经纬,2025-05-24广东,回复 一汪小顺子  我看到了,
春锦赛1.txt,Post_01,Post,8,2025-02-14,DouBle_61 小红书号：xiangdb 初心易得 始终难守 8 关注 49 粉丝 762 获赞与收藏 笔记 收藏 点赞 仅自己可见 挑战一个人住全运会酒店总统套房 DouBle_61 11 仅自己可见 DouBle_61 赞 仅自己可见 读研日记 DouBle_61 5 仅自己可见 23岁女 成天幻想成为我的博士生导师 DouBle_61 3 仅自己可见 毕业红毯 DouBle_61 1 仅自己可见 九号温泉太赞啦 DouBle_61 2 仅自己可见 六一大宝节 DouBle_61 3 仅自己可见 随手自拍也是决定性瞬间 DouBle_61 5 仅自己可见 200仰 DouBle_61 11 仅自己可见 二十三 DouBle_61 5 仅自己可见 传旗 DouBle_61 4 仅自己可见 每一天都是读书周 DouBle_61 11 仅自己可见 该怎么定义朋友呢 DouBle_61 6 仅自己可见 浅蹭妇女节 DouBle_61 1 仅自己可见 这张照片不会一辈子都在吧 DouBle_61 3 仅自己可见 推给想来中传的人 DouBle_61 30 仅自己可见 中传新年合唱《明天会更好》 DouBle_61 20 仅自己可见 我为祖国来站岗！ DouBle_61 1 仅自己可见 抽象男 DouBle_61 2 仅自己可见 后保研生活 DouBle_61 3 仅自己可见 恭送小韩 DouBle_61 4 我将开始日夜祈祷汪顺参加春锦 一弯黄色月亮 50 青岛春锦赛来啦 橙子全国演出live 219 小潘不去春锦赛五月冠军赛见！ pzl 82 春锦什么时候开票啊啊啊 kiraaaaaa 55 求求了真的很想看余依婷 进击的吃货 9 啊顺子不去春锦了 目黑区的小道（杰伦合影签名16场演唱会版） 32 春锦抢票谁来救救我呢我请问 七个隆咚锵拥有拍立得版 13 最新消息顺顺不去春锦赛了 热可可 117 游泳春锦赛参赛人员名单（持续更新版） 泳羽情报局 288  汪顺不去青岛春锦赛 肉松年糕 57 发现 发布 通知 我 一弯黄色月亮 关注 我将开始日夜祈祷汪顺参加春锦 并报项400混 #汪顺 #游泳比赛 #全国春季游泳锦标赛,
春锦赛1.txt,Comment_01_001,Comment,懒大王,2025-02-15,国家队都得去,
春锦赛1.txt,Comment_01_002,Comment,阳台晒土豆,2025-02-15,哪看的,
春锦赛1.txt,Reply_01_004,Reply,懒大王,2025-02-16,回复 阳台晒土豆  队员是国家队的,
春锦赛1.txt,Reply_01_006,Reply,禁赛帝,2025-02-16,回复 懒大王  真滴假滴呀,
春锦赛1.txt,Reply_01_008,Reply,啊 哎,2025-02-16,回复 懒大王  好多国家队都说不去啊,
春锦赛1.txt,Comment_01_010,Comment,,2025-02-18,谁说的很多国家队都不去,
春锦赛1.txt,Comment_01_012,Comment,,2025-02-19,王子去吗,
春锦赛1.txt,Comment_01_014,Comment,velma,2025-02-15,啥时候开票啊,
春锦赛1.txt,Comment_01_017,Comment,,2025-02-15,估计要到三月初？,
春锦赛1.txt,Comment_01_019,Comment,momo（开心版）,2025-02-20,请问在哪抢票呀？,
春锦赛1.txt,Comment_01_022,Comment,,2025-02-20,大麦或者猫眼，还没上,
春锦赛1.txt,Comment_01_024,Comment,sherry赞赞,2025-02-15,先抢票，后期可以退吗。,
春锦赛1.txt,Comment_01_025,Comment,猫咪天下第一好吖,2025-02-15,虽然上次上海的可以退，但是之前任何一场都不行,
春锦赛1.txt,Comment_01_027,Comment,miladyloveu,2025-02-19,祈祷,
春锦赛1.txt,Comment_01_029,Comment,,2025-02-19,你管我说什么,
春锦赛1.txt,Comment_01_031,Comment,天天天,2025-02-18,霏霏粉丝说顺顺会去，报了四项，但是还有一个月，也不好说,
春锦赛1.txt,Comment_01_033,Comment,诸事顺,2025-02-18,我也祈祷，200混400混让我抢到票我肯定会去,
春锦赛1.txt,Comment_01_035,Comment,,2025-02-17,祈祷好不容易高考完能见一次,
春锦赛1.txt,Comment_01_037,Comment,蓝色芭蕾巴洛克,2025-02-17,有传说集训的国家队队员会去。比如孙佳，覃海洋,
春锦赛1.txt,Comment_01_039,Comment,徐若晴,2025-02-17,以梅花易数起卦，用“青岛”的笔画，得到“地山谦”，动爻“坤”，互卦为“解”，就是此前可能面临挑战，但最终问题得以解决。总体卦象吉利，他参赛可能性很大，状态也挺好的。以上仅供参考，只是娱乐。,
春锦赛1.txt,Comment_01_041,Comment,星河见过远远18次,2025-02-17,我也祈祷,
春锦赛1.txt,Comment_01_043,Comment,梁溪小笼包,2025-02-16,我也祈祷并且让我抢到票,
春锦赛1.txt,Comment_01_045,Comment,WIijYw,2025-02-16,祈祷,
春锦赛1.txt,Comment_01_047,Comment,泳羽情报局,2025-02-16,我也祈祷,
春锦赛1.txt,Comment_01_049,Comment,xxxxxxxxx,2025-02-15,我也祈祷，考研人唯一一次可能见到的机会了,
春锦赛1.txt,Comment_01_051,Comment,诺贝尔快乐奖得主,2025-02-14,我也祈祷,
春锦赛1.txt,Comment_01_053,Comment,,2025-02-14,我也祈祷,
春锦赛1.txt,Comment_01_055,Comment,你就继续吧,2025-02-14,我也祈祷,
春锦赛1.txt,Comment_01_057,Comment,momo,2025-02-14,我也祈祷,
春锦赛1.txt,Post_02,Post,8,2025-02-19,说点什么 50 2 31 DouBle_61 小红书号：xiangdb 初心易得 始终难守 8 关注 49 粉丝 762 获赞与收藏 笔记 收藏 点赞 仅自己可见 挑战一个人住全运会酒店总统套房 DouBle_61 11 仅自己可见 DouBle_61 赞 仅自己可见 读研日记 DouBle_61 5 仅自己可见 23岁女 成天幻想成为我的博士生导师 DouBle_61 3 仅自己可见 毕业红毯 DouBle_61 1 仅自己可见 九号温泉太赞啦 DouBle_61 2 仅自己可见 六一大宝节 DouBle_61 3 仅自己可见 随手自拍也是决定性瞬间 DouBle_61 5 仅自己可见 200仰 DouBle_61 11 仅自己可见 二十三 DouBle_61 5 仅自己可见 传旗 DouBle_61 4 仅自己可见 每一天都是读书周 DouBle_61 11 仅自己可见 该怎么定义朋友呢 DouBle_61 6 仅自己可见 浅蹭妇女节 DouBle_61 1 仅自己可见 这张照片不会一辈子都在吧 DouBle_61 3 仅自己可见 推给想来中传的人 DouBle_61 30 仅自己可见 中传新年合唱《明天会更好》 DouBle_61 20 仅自己可见 我为祖国来站岗！ DouBle_61 1 仅自己可见 抽象男 DouBle_61 2 仅自己可见 后保研生活 DouBle_61 3 仅自己可见 恭送小韩 DouBle_61 4 我将开始日夜祈祷汪顺参加春锦 一弯黄色月亮 50 青岛春锦赛来啦 橙子全国演出live 219 小潘不去春锦赛五月冠军赛见！ pzl 82 春锦什么时候开票啊啊啊 kiraaaaaa 55 求求了真的很想看余依婷 进击的吃货 9 啊顺子不去春锦了 目黑区的小道（杰伦合影签名16场演唱会版） 32 春锦抢票谁来救救我呢我请问 七个隆咚锵拥有拍立得版 13 最新消息顺顺不去春锦赛了 热可可 117 游泳春锦赛参赛人员名单（持续更新版） 泳羽情报局 288  汪顺不去青岛春锦赛 肉松年糕 57 发现 发布 通知 我 橙子全国演出live 关注 12 青岛春锦赛来啦 欢迎来到本期橙子演出资讯 各位宝宝们置顶哦！想要去现场的一定一定不要错过！ 2025年最新赛事来咯 2025年全国春季游泳锦标赛将于3月18日至23日在山东省青岛市举办！ 还是老地方！国信体育中心！ 孙杨！汪顺！叶诗文！狠狠期待哦 去年小孩多，今年可不容易咯 平lun区见第一时间get演唱会的最新信息、抢技巧！ 想要现场一定一定pl区置顶进进蹲！！！橙子会助力哒 想要去现场的宝子们一定一定要蹲好啦！橙子也会帮大家到现场哒 有消息会第一时间踢踢大家哦蹲好啦！ 演出项目：2025年全国春季游泳锦标赛青岛站 开p时间：蹲蹲挨个踢，一切已官方消息为准！！ 时间城市场馆： 2025031823青岛国信体育中心 更多演出信息尽在@橙子全国演出live #游泳 #游泳春锦赛 #孙杨 #叶诗文 #汪顺 #游泳比赛 #董志豪 #孙佳俊 #覃海洋 #2025全国春季游泳锦标赛,
春锦赛1.txt,Comment_02_002,Comment,,2025-02-19,置顶评论,
春锦赛1.txt,Comment_02_004,Comment,马卡龙,2025-02-19,汪顺会去吗？,
春锦赛1.txt,Comment_02_005,Comment,胖墩hasina,2025-02-19,还没官宣，可以等等,
春锦赛1.txt,Comment_02_007,Comment,iamkkkkk1（见过张雨霏潘展乐版,2025-02-19,霏姐去吗！,
春锦赛1.txt,Comment_02_009,Comment,momo,2025-02-19,去的,
春锦赛1.txt,Comment_02_011,Comment,晚安宝宝,2025-03-18山东,回复 momo  但是今天我比赛 没有看见 有人说来 有人说不来 还是在看看吧,
春锦赛1.txt,Reply_02_013,Reply,momo,2025-03-18广西,回复 晚安宝宝  我还说22号要去看雨霏呢。谢谢宝宝哦，宝宝比赛加油,
春锦赛1.txt,Comment_02_015,Comment,晚安宝宝,2025-03-18山东,回复 momo  谢谢宝宝 可以看直播在手机上 面前没看见张雨菲哎 但是孙杨和覃海洋 都看见了 后面我在观察观察,
春锦赛1.txt,Reply_02_017,Reply,momo,2025-03-18广西,回复 晚安宝宝  好的,
春锦赛1.txt,Comment_02_019,Comment,晚安宝宝,2025-03-19山东,回复 momo  宝宝 今天我看见雨菲了 她的项目都在后面 宝宝注意一下,
春锦赛1.txt,Comment_02_022,Comment,,2025-02-19,孙杨去不去？,
春锦赛1.txt,Comment_02_023,Comment,是个好鸟,2025-02-19,要,
春锦赛1.txt,Comment_02_025,Comment,,2025-02-19,肯定去吧，他没标,
春锦赛1.txt,Comment_02_027,Comment,,2025-02-20,去的,
春锦赛1.txt,Comment_02_029,Comment,,2025-02-20,回复 Kiki  谢谢啦！,
春锦赛1.txt,Comment_02_031,Comment,宇宙最美冯猫猫,2025-02-20,去,
春锦赛1.txt,Comment_02_033,Comment,,2025-02-19,潘队去不去啊,
春锦赛1.txt,Comment_02_035,Comment,欣子快点瘦,2025-02-19,不去,
春锦赛1.txt,Comment_02_037,Comment,WinterNoHimitsu,2025-02-20,乐乐来不来,
春锦赛1.txt,Comment_02_039,Comment,怡Yi,2025-02-20,不,
春锦赛1.txt,Comment_02_042,Comment,,2025-02-23,有没有PZL？,
春锦赛1.txt,Comment_02_044,Comment,畅心,2025-02-19,孙佳俊去吗,
春锦赛1.txt,Comment_02_046,Comment,,2025-03-17山东,有直播吗,
春锦赛1.txt,Comment_02_048,Comment,晚安宝宝,2025-03-19山东,有,
春锦赛1.txt,Comment_02_050,Comment,Carrie_姚,2025-03-17福建,线上的可以在哪看呀！,
春锦赛1.txt,Comment_02_052,Comment,晚安宝宝,2025-03-18山东,dY,
春锦赛1.txt,Comment_02_054,Comment,小红薯6437A7C0,2025-03-17四川,只想看潘展乐,
春锦赛1.txt,Comment_02_056,Comment,,2025-03-06山东,小孩买票吗？,
春锦赛1.txt,Comment_02_058,Comment,buejdiwngdurd,2025-03-05山东,汪顺哪一天,
春锦赛1.txt,Comment_02_060,Comment,一只小菠萝,2025-03-05广东,蹲,
春锦赛1.txt,Comment_02_062,Comment,冰美,2025-03-04北京,蹲,
春锦赛1.txt,Comment_02_064,Comment,你与时光皆薄凉,2025-03-04山东,蹲,
春锦赛1.txt,Comment_02_066,Comment,hhhhh,2025-03-03山东,蹲蹲,
春锦赛1.txt,Comment_02_068,Comment,Mask,2025-03-03浙江,孙杨哪一天的,
春锦赛1.txt,Comment_02_070,Comment,,2025-03-02山东,蹲蹲蹲,
春锦赛1.txt,Comment_02_072,Comment,halo,2025-03-02山东,蹲，哪个软件抢票啊,
春锦赛1.txt,Comment_02_074,Comment,脑子别再被驴踢,2025-03-02山东,蹲,
春锦赛1.txt,Comment_02_076,Comment,noriko_od,2025-03-02江苏,在哪个软件抢票哇,
春锦赛1.txt,Comment_02_078,Comment,新的相逢 将遗憾填补,2025-03-02山东,蹲,
春锦赛1.txt,Comment_02_080,Comment,夏目友人懒帐,2025-03-02山东,蹲,
春锦赛1.txt,Comment_02_082,Comment,小王今天吃什么,2025-03-02山东,蹲蹲蹲,
春锦赛1.txt,Comment_02_084,Comment,小王今天吃什么,2025-03-02山东,什么时候抢票,
春锦赛1.txt,Comment_02_086,Comment,,2025-03-02山东,蹲,
春锦赛1.txt,Comment_02_088,Comment,江橙与鹿生,2025-03-01辽宁,这张图应该改一改,
春锦赛1.txt,Comment_02_090,Comment,泪落划过脸颊,2025-03-01山东,蹲,
春锦赛1.txt,Comment_02_092,Comment,就是不爱吃香菜,2025-03-01山东,蹲,
春锦赛1.txt,Comment_02_094,Comment,18ZH,2025-03-01山东,蹲,
春锦赛1.txt,Comment_02_096,Comment,我妈叫我回家敷面膜了,2025-03-01上海,哪里买票呀？,
春锦赛1.txt,Comment_02_098,Comment,讨厌下雨天（见过汪顺版）,2025-02-27陕西,蹲,
春锦赛1.txt,Comment_02_100,Comment,JAJA,2025-02-26,蹲,
春锦赛1.txt,Comment_02_102,Comment,dipp（见过汪顺版）,2025-02-25,蹲,
春锦赛1.txt,Comment_02_104,Comment,,2025-02-25,蹲,
春锦赛1.txt,Comment_02_106,Comment,皮蛋不皮了,2025-02-25,蹲蹲,
春锦赛1.txt,Comment_02_108,Comment,发呆大王,2025-02-25,蹲,
春锦赛1.txt,Comment_02_110,Comment,贡菜汤炖牛肉丸,2025-02-24,蹲,
春锦赛1.txt,Comment_02_112,Comment,小李小李（见过6次版）,2025-02-24,？？啥前儿开票,
春锦赛1.txt,Comment_02_114,Comment,顺流而上（WS）,2025-02-24,蹲蹲蹲,
春锦赛1.txt,Comment_02_116,Comment,momo,2025-02-24,蹲,
春锦赛1.txt,Comment_02_118,Comment,momo,2025-02-24,蹲蹲,
春锦赛1.txt,Comment_02_120,Comment,棉花种子,2025-02-24,蹲蹲,
春锦赛1.txt,Comment_02_122,Comment,对你心动99秒,2025-02-23,有顺哥和乐乐呀,
春锦赛1.txt,Comment_02_124,Comment,止雨集,2025-02-23,蹲蹲,
春锦赛1.txt,Comment_02_126,Comment,我害怕嬷嬷,2025-02-22,蹲蹲,
春锦赛1.txt,Comment_02_128,Comment,Rachel,2025-02-22,蹲,
春锦赛1.txt,Comment_02_130,Comment,霏蝶,2025-02-22,啥时候开票,
春锦赛1.txt,Comment_02_132,Comment,Nikki Queen,2025-02-22,蹲,
春锦赛1.txt,Comment_02_134,Comment,Phoenix,2025-02-21,蹲,
春锦赛1.txt,Comment_02_136,Comment,Yeah,2025-02-21,小叶去吗,
春锦赛1.txt,Comment_02_138,Comment,三三（会好好爱自己版）（少管我）（复习中）,2025-02-21,蹲蹲,
春锦赛1.txt,Comment_02_140,Comment,NiNi露露,2025-02-20,汪顺哪天,
春锦赛1.txt,Comment_02_142,Comment,Elaine,2025-02-20,蹲,
春锦赛1.txt,Comment_02_144,Comment,zzz,2025-02-20,蹲蹲,
春锦赛1.txt,Comment_02_146,Comment,叶落,2025-02-20,蹲,
春锦赛1.txt,Comment_02_148,Comment,momo（上班版）,2025-02-20,蹲蹲,
春锦赛1.txt,Comment_02_150,Comment,徐小柒淄博车险,2025-02-20,潘去吗,
春锦赛1.txt,Comment_02_152,Comment,怡Yi,2025-02-20,不去,
春锦赛1.txt,Comment_02_154,Comment,已经24点,2025-02-20,蹲蹲！,
春锦赛1.txt,Comment_02_156,Comment,乔卡丘,2025-02-20,蹲蹲,
春锦赛1.txt,Comment_02_158,Comment,YI,2025-02-20,蹲蹲,
春锦赛1.txt,Comment_02_160,Comment,momomomo,2025-02-20,@,
春锦赛1.txt,Comment_02_162,Comment,dalkomhada,2025-02-20,蹲,
春锦赛1.txt,Comment_02_164,Comment,切切,2025-02-20,蹲蹲,
春锦赛1.txt,Comment_02_166,Comment,,2025-02-20,什么时候开售？,
春锦赛1.txt,Comment_02_168,Comment,只喝植脂末奶茶,2025-02-20,@自在由衷,
春锦赛1.txt,Comment_02_170,Comment,忧伤小核桃_,2025-02-20,蹲,
春锦赛1.txt,Comment_02_172,Comment,kkinmwen,2025-02-20,蹲蹲,
春锦赛1.txt,Comment_02_174,Comment,菜团,2025-02-20,蹲蹲,
春锦赛1.txt,Comment_02_176,Comment,o流心奶黄包ll,2025-02-20,蹲蹲,
春锦赛1.txt,Comment_02_178,Comment,建材批发,2025-02-20,蹲,
春锦赛1.txt,Comment_02_180,Comment,momo,2025-02-20,在哪里买票啊我想知道,
春锦赛1.txt,Comment_02_182,Comment,一个狗蛋儿,2025-02-20,蹲蹲,
春锦赛1.txt,Comment_02_184,Comment,Summer,2025-02-20,蹲蹲,
春锦赛1.txt,Comment_02_186,Comment,玲娜贝儿,2025-02-20,蹲,
春锦赛1.txt,Comment_02_188,Comment,L在等消息等票版）,2025-02-19,蹲蹲蹲蹲！！！,
春锦赛1.txt,Comment_02_190,Comment,金丝肉松饼,2025-02-19,蹲,
春锦赛1.txt,Comment_02_192,Comment,Nn剧照版）,2025-02-19,蹲开票,
春锦赛1.txt,Comment_02_194,Comment,三水儿,2025-02-19,蹲蹲蹲蹲蹲,
春锦赛1.txt,Comment_02_196,Comment,肥肥,2025-02-19,蹲开票,
春锦赛1.txt,Comment_02_198,Comment,momo,2025-02-19,蹲开票,
春锦赛1.txt,Comment_02_200,Comment,丨一丨一呐,2025-02-19,蹲,
春锦赛1.txt,Comment_02_202,Comment,开雅荻,2025-02-19,蹲,
春锦赛1.txt,Comment_02_204,Comment,小猫说梦话,2025-02-19,蹲！,
春锦赛1.txt,Comment_02_206,Comment,咪堡卫全世界,2025-02-19,蹲！！！,
春锦赛1.txt,Comment_02_208,Comment,乔乔,2025-02-19,蹲蹲,
春锦赛1.txt,Comment_02_210,Comment,lifesabeach,2025-02-19,蹲蹲蹲,
春锦赛1.txt,Comment_02_212,Comment,丨一丨一呐,2025-02-19,蹲开票,
春锦赛1.txt,Comment_02_214,Comment,你就继续吧,2025-02-19,什么时候开票啊,
